texto_mensaje,clase_emergencia
Reacción Alérgica Grave A Medicamento en Guadalupe Victoria,medica
Hemorragia  que  no  para  después  de  corte  en  Guadalupe  Vict!!,medica
Inundación  repentina  en  mi  casa  en  Penón  Blan!!,desastre_natural
"Baja emocional severa, necesito hablar en Guadalupe Victoria por favor ayuda urgente",crisis_emocional
Caída en barranco cerca de Ciudad Guadalupe,accidente
"Dolor  abdominal  intenso,  posible  apendicitis  en  Puebla  de  Zarag!!",medica
Amenazas  de  pandillas  en  Guadalupe  Victoria!!,violencia
"ESTOY DEPRIMIDO, PENSAMIENtos suicidas en nuevo ideal",crisis_emocional
"ACOSO CALLEJERO EN BENITO juárez, necesito protección",violencia
Nieve intensa bloquea caminos en la sierra de Benito Juárez por favor ayuda urgente,desastre_natural
"ESTOY DEPRIMIDO, PENSAMIENTOS suicidas en guadalupe victoria",crisis_emocional
Viento Huracanado Derribó Árboles en Puebla de Zaragoza,desastre_natural
Amenazas  de  pandillas  en  Guadalupe  Victoria!!,violencia
Pérdida  de  niño  en  parque  de  Guadalupe  Victor!!,otra
Confusión con dirección en General Escobedo,otra
Caída De Escalera En Construcción de General Escobedo,accidente
"Accidente  de  auto  en  curva  de  Puebla  de  Zaragoza,  her!!",accidente
Sobredosis accidental de medicamento en Victoria de Durango,intoxicacion
"Fuego en pastizal, se está extendiendo rápido a Hidalgo por favor ayuda urgente",incendio
"ACOSO CALLEJERO EN GUADALUPE victoria, necesito protección",violencia
Hemorragia Que No Para Después de corte en Puebla de Zaragoza,medica
"Dolor en el pecho, posible infarto en Ciudad Guadalupe",medica
"Dolor abdominal intenso, posible apendicitis en Nuevo Ideal",medica
Reacción  alérgica  grave  a  medicamento  en  Nuevo  Ide!!,medica
"Terremoto  sacudió  General  Escobedo,  necesito  ayuda  urgent!!",desastre_natural
"ME ENVENENÉ CON COMIDA, VÓMitos intensos en nuevo ideal",intoxicacion
Lluvia  intensa  causó  deslave  en  la  carretera  de  Penón  Bl!!,desastre_natural
Choque frontal en carretera a Guadalupe Victoria,accidente
"Comí  algo  malo,  dolor  abdominal  fuerte  en  Hidal!!",intoxicacion
"Estoy Deprimido, Pensamientos suicidas en Nuevo Ideal",crisis_emocional
AMENAZAS DE PANDILLAS en puebla de zaragoza,violencia
"TORMENTA FUERTE EN HIDALGO, HAy inundaciones por todos lados",desastre_natural
"Tormenta fuerte en Nuevo Ideal, hay inundaciones por todos lados",desastre_natural
Reacción alérgica grave a medicamento en Ciudad Guadalupe por favor ayuda urgente,medica
Accidente con maquinaria pesada en Nuevo Ideal por favor ayuda urgente,accidente
NIEVE INTENSA BLOQUEA CAMINOs en la sierra de nuevo ideal,desastre_natural
"Terremoto sacudió Ciudad Guadalupe, necesito ayuda urgente por favor ayuda urgente",desastre_natural
ATAQUE DE ASMA SEVERO en puebla de zaragoza,medica
"TERREMOTO SACUDIÓ GUADALUPE VIctoria, necesito ayuda urgente",desastre_natural
Convulsiones repentinas en Penón Blanco por favor ayuda urgente,medica
Ataque de asma severo en Penón Blanco por favor ayuda urgente,medica
"Tormenta fuerte en Nuevo Ideal, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Inundación repentina en mi casa en Durango Centro por favor ayuda urgente,desastre_natural
Problema legal urgente en Benito Juárez,otra
"Acoso callejero en General Escobedo, necesito protección",violencia
"ACOSO CALLEJERO EN GUADALUPE victoria, necesito protección",violencia
Reacción alérgica grave a medicamento en General Escobedo,medica
PÁNICO POR TRAUMA PAsado en penón blanco,crisis_emocional
Otros  servicios  necesarios  en  General  Escobedo!!,otra
REACCIÓN ALÉRGICA GRAVE A medicamento en nuevo ideal,medica
Pelea  con  arma  en  fiesta  de  Durango  Cent!!,violencia
Nieve Intensa Bloquea Caminos En la sierra de Puebla de Zaragoza,desastre_natural
Hemorragia que no para después de corte en Victoria de Durango por favor ayuda urgente,medica
Accidente laboral en mina de Victoria de Durango por favor ayuda urgente,accidente
Intoxicación por gas en la casa de Benito Juárez,intoxicacion
Crisis de identidad y confusión en Penón Blanco,crisis_emocional
"Rayo Cayó Cerca, Hay Humo Y olor a quemado en Nuevo Ideal",desastre_natural
"Comí  algo  malo,  dolor  abdominal  fuerte  en  Victoria  de  Dur!!",intoxicacion
"Rayo cayó cerca, hay humo y olor a quemado en Puebla de Zaragoza",desastre_natural
Intoxicación por gas en la casa de Hidalgo por favor ayuda urgente,intoxicacion
"Tormenta Fuerte En Nuevo Ideal, hay inundaciones por todos lados",desastre_natural
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Penón  !!",desastre_natural
"Terremoto sacudió Guadalupe Victoria, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Colisión múltiple en autopista de Ciudad Guadalupe por favor ayuda urgente,accidente
Hemorragia que no para después de corte en Nuevo Ideal,medica
COLISIÓN MÚLTIPLE EN AUTOPista de puebla de zaragoza,accidente
Fuga  de  agua  grave  en  casa  de  Puebla  de  Zara!!,otra
"Acoso callejero en Ciudad Guadalupe, necesito protección",violencia
"CASA EN LLAMAS EN BENITO JUárez, llamas altas visibles",incendio
Pánico  por  trauma  pasado  en  Benito  Juáre!!,crisis_emocional
"Fuego en pastizal, se está extendiendo rápido a Puebla de Zaragoza",incendio
PÉRDIDA DE NIÑO EN parque de hidalgo,otra
Lluvia Intensa Causó Deslave En La carretera de Victoria de Durango,desastre_natural
Problema Con Mascota Enferma en Benito Juárez,otra
Lluvia Intensa Causó Deslave En la carretera de Benito Juárez,desastre_natural
Estrés postraumático activado en Durango Centro,crisis_emocional
CAÍDA DE ESCALERA EN CONSTrucción de general escobedo,accidente
Avería Eléctrica Total en Ciudad Guadalupe,otra
"TORMENTA FUERTE EN PENÓN BLANCO, hay inundaciones por todos lados",desastre_natural
Bicicleta atropellada en Penón Blanco por favor ayuda urgente,accidente
Pérdida de niño en parque de Penón Blanco,otra
Choque frontal en carretera a Penón Blanco por favor ayuda urgente,accidente
Colisión Múltiple En Autopista de Nuevo Ideal,accidente
ATAQUE DE ASMA SEVero en nuevo ideal,medica
"Intoxicación Alimentaria En Familia, varios afectados en Benito Juárez",intoxicacion
Caída de escalera en construcción de Hidalgo por favor ayuda urgente,accidente
Caída  de  escalera  en  construcción  de  Penón  Blan!!,accidente
PÁNICO POR TRAUMA PASADo en guadalupe victoria,crisis_emocional
"Sequía  extrema,  no  hay  agua  en  General  Escobedo  desde  hace !!",desastre_natural
"INCENDIO FORESTAL CERCA DE nuevo ideal, humo everywhere",incendio
Avería Eléctrica Total en Penón Blanco,otra
Crisis de identidad y confusión en Victoria de Durango por favor ayuda urgente,crisis_emocional
"Me Envenené Con Comida, Vómitos intensos en Guadalupe Victoria",intoxicacion
Colisión Múltiple En autopista de Hidalgo,accidente
"FUEGO EN PASTIZAL, SE ESTÁ EXTEndiendo rápido a durango centro",incendio
QUEMA CONTROLADA SE SALIÓ de control en penón blanco,incendio
"Me  envenené  con  comida,  vómitos  intensos  en  Guadalupe  Victo!!",intoxicacion
"VIOLENCIA DOMÉSTICA, NO Puedo salir de nuevo ideal",violencia
"Accidente De Auto En Curva de Ciudad Guadalupe, heridos",accidente
VIENTO HURACANADO DERRIBÓ Árboles en puebla de zaragoza,desastre_natural
Problema con mascota enferma en Puebla de Zaragoza por favor ayuda urgente,otra
Pérdida de niño en parque de General Escobedo,otra
ATAQUE DE ASMA SEVERO en guadalupe victoria,medica
Caída  en  barranco  cerca  de  Nuevo  Idea!!,accidente
Pelea con arma en fiesta de Puebla de Zaragoza por favor ayuda urgente,violencia
"Dolor  en  el  pecho,  posible  infarto  en  Durango  Cen!!",medica
Reacción alérgica grave a medicamento en Puebla de Zaragoza por favor ayuda urgente,medica
"Incendio  forestal  cerca  de  General  Escobedo,  humo  everywhe!!",incendio
Estrés  postraumático  activado  en  Nuevo  Ideal!!,crisis_emocional
"Dolor Abdominal Intenso, Posible apendicitis en General Escobedo",medica
Estrés Postraumático Activado en Puebla de Zaragoza,crisis_emocional
Desmayo repentino en Victoria de Durango por favor ayuda urgente,medica
"Accidente de auto en curva de Nuevo Ideal, heridos",accidente
"Intoxicación alimentaria en familia, varios afectados en General Escobedo",intoxicacion
Crisis De Identidad Y Confusión en General Escobedo,crisis_emocional
Crisis de ansiedad en el trabajo de General Escobedo por favor ayuda urgente,crisis_emocional
Lluvia intensa causó deslave en la carretera de Puebla de Zaragoza por favor ayuda urgente,desastre_natural
Lluvia Intensa Causó Deslave en la carretera de Hidalgo,desastre_natural
"Discusión violenta en casa, temo por mi seguridad en Durango Centro por favor ayuda urgente",violencia
Reacción alérgica grave a medicamento en Benito Juárez por favor ayuda urgente,medica
Avería Eléctrica Total en Puebla de Zaragoza,otra
Quema Controlada Se Salió de control en Benito Juárez,incendio
Accidente laboral en mina de Nuevo Ideal por favor ayuda urgente,accidente
Amenazas de pandillas en Nuevo Ideal por favor ayuda urgente,violencia
PROBLEMA LEGAL URGente en nuevo ideal,otra
DESMAYO REPENTino en hidalgo,medica
CONVULSIONES REPEntinas en hidalgo,medica
Intoxicación por gas en la casa de Nuevo Ideal por favor ayuda urgente,intoxicacion
EXPOSICIÓN A QUÍMICOS EN FÁbrica de victoria de durango,intoxicacion
"Casa en llamas en Puebla de Zaragoza, llamas altas visibles por favor ayuda urgente",incendio
"SEQUÍA EXTREMA, NO HAY AGUA En nuevo ideal desde hace días",desastre_natural
"ESTOY DEPRIMIDO, PENSAMIENTOS suicidas en victoria de durango",crisis_emocional
Desmayo  repentino  en  Penón  Blanco!!,medica
Avería Eléctrica Total en Victoria de Durango,otra
Pérdida De Niño En Parque de Benito Juárez,otra
Accidente Laboral En mina de Durango Centro,accidente
"Fractura expuesta en pierna, Durango Centro",medica
"Baja emocional severa, necesito hablar en Nuevo Ideal",crisis_emocional
Ataque  de  asma  severo  en  Durango  Centr!!,medica
Incendio  eléctrico  en  taller  de  Penón  Blanc!!,incendio
"Comí algo malo, dolor abdominal fuerte en Nuevo Ideal",intoxicacion
"Terremoto Sacudió General Escobedo, necesito ayuda urgente",desastre_natural
"Perdí  mis  documentos  en  Benito  Juárez,  necesito  ayu!!",otra
"Accidente  de  auto  en  curva  de  Ciudad  Guadalupe,  heri!!",accidente
EXPLOSIÓN DE GAS EN EDIficio de durango centro,incendio
Hemorragia que no para después de corte en Victoria de Durango por favor ayuda urgente,medica
Colisión múltiple en autopista de Puebla de Zaragoza por favor ayuda urgente,accidente
"VIOLENCIA DOMÉSTICA, NO puedo salir de hidalgo",violencia
Lluvia  intensa  causó  deslave  en  la  carretera  de  Penón  Bl!!,desastre_natural
"Dolor En El Pecho, Posible infarto en Nuevo Ideal",medica
Accidente laboral en mina de General Escobedo por favor ayuda urgente,accidente
"Dolor abdominal intenso, posible apendicitis en Puebla de Zaragoza",medica
Accidente  con  maquinaria  pesada  en  Guadalupe  Victori!!,accidente
Crisis de identidad y confusión en Hidalgo,crisis_emocional
Bicicleta atropellada en Ciudad Guadalupe por favor ayuda urgente,accidente
Bicicleta Atropellada en Nuevo Ideal,accidente
"Estoy  deprimido,  pensamientos  suicidas  en  Victoria  de  Duran!!",crisis_emocional
"ME ENVENENÉ CON COMIDA, VÓMITOS intensos en guadalupe victoria",intoxicacion
LLUVIA INTENSA CAUSÓ DESLAVE EN la carretera de ciudad guadalupe,desastre_natural
"Terremoto Sacudió Victoria De Durango, necesito ayuda urgente",desastre_natural
"Fractura expuesta en pierna, Benito Juárez por favor ayuda urgente",medica
CHOQUE FRONTAL EN CARretera a penón blanco,accidente
"Dolor Abdominal Intenso, Posible apendicitis en Puebla de Zaragoza",medica
Auto en llamas en la autopista hacia Hidalgo,incendio
Nieve intensa bloquea caminos en la sierra de Puebla de Zaragoza,desastre_natural
"Terremoto Sacudió Durango Centro, necesito ayuda urgente",desastre_natural
Pelea  con  arma  en  fiesta  de  Puebla  de  Zarag!!,violencia
Choque frontal en carretera a Nuevo Ideal por favor ayuda urgente,accidente
"Discusión violenta en casa, temo por mi seguridad en General Escobedo por favor ayuda urgente",violencia
Inhalé humo tóxico del incendio en Penón Blanco,intoxicacion
Crisis de identidad y confusión en Puebla de Zaragoza por favor ayuda urgente,crisis_emocional
Ataque Físico En La Calle de Durango Centro,violencia
Colisión múltiple en autopista de Durango Centro por favor ayuda urgente,accidente
Convulsiones Repentinas en Durango Centro,medica
"DISCUSIÓN VIOLENTA EN CASA, TEMO Por mi seguridad en ciudad guadalupe",violencia
Caída de escalera en construcción de Durango Centro,accidente
Crisis de identidad y confusión en Victoria de Durango por favor ayuda urgente,crisis_emocional
PÁNICO POR TRAUMA PAsado en benito juárez,crisis_emocional
"Sequía extrema, no hay agua en Penón Blanco desde hace días por favor ayuda urgente",desastre_natural
"ANSIEDAD EXTREMA, NO PUEDO respirar en benito juárez",crisis_emocional
Inhalé humo tóxico del incendio en Puebla de Zaragoza por favor ayuda urgente,intoxicacion
"Incendio forestal cerca de Hidalgo, humo everywhere",incendio
"Comí algo malo, dolor abdominal fuerte en Penón Blanco por favor ayuda urgente",intoxicacion
Confusión con dirección en Hidalgo por favor ayuda urgente,otra
Exposición  a  químicos  en  fábrica  de  Victoria  de  Dura!!,intoxicacion
"Discusión Violenta En Casa, Temo Por mi seguridad en Ciudad Guadalupe",violencia
"Accidente de auto en curva de Hidalgo, heridos",accidente
"Casa en llamas en Durango Centro, llamas altas visibles por favor ayuda urgente",incendio
"Tormenta fuerte en Hidalgo, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Hida!!,desastre_natural
"TORMENTA FUERTE EN BENITO JUÁREZ, hay inundaciones por todos lados",desastre_natural
Auto En Llamas En La Autopista hacia General Escobedo,incendio
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Hi!!",desastre_natural
ACCIDENTE LABORAL EN MINa de victoria de durango,accidente
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Puebla  de  Zar!!",incendio
Amenazas de pandillas en Puebla de Zaragoza,violencia
ESTRÉS POSTRAUMÁTICO ACTIvado en puebla de zaragoza,crisis_emocional
"INTOXICACIÓN ALIMENTARIA EN FAMILIA, varios afectados en ciudad guadalupe",intoxicacion
"Dolor abdominal intenso, posible apendicitis en Benito Juárez por favor ayuda urgente",medica
Auto  en  llamas  en  la  autopista  hacia  Hidal!!,incendio
Quema controlada se salió de control en Puebla de Zaragoza por favor ayuda urgente,incendio
"Sequía  extrema,  no  hay  agua  en  Puebla  de  Zaragoza  desde  hace!!",desastre_natural
Incendio  eléctrico  en  taller  de  Hidalgo!!,incendio
"FUEGO EN PASTIZAL, SE ESTÁ EXTENDiendo rápido a guadalupe victoria",incendio
"Casa en llamas en Hidalgo, llamas altas visibles",incendio
Inundación Repentina En Mi casa en Ciudad Guadalupe,desastre_natural
"Tormenta Fuerte En Guadalupe Victoria, hay inundaciones por todos lados",desastre_natural
INTOXICACIÓN POR GAS en la casa de hidalgo,intoxicacion
Explosión  de  gas  en  edificio  de  Hidalg!!,incendio
"Discusión Violenta En Casa, Temo por mi seguridad en Hidalgo",violencia
Accidente Laboral en mina de Hidalgo,accidente
Reacción alérgica grave a medicamento en Ciudad Guadalupe por favor ayuda urgente,medica
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en victoria de durango",desastre_natural
Desmayo repentino en Guadalupe Victoria por favor ayuda urgente,medica
CAÍDA EN BARRANCO Cerca de nuevo ideal,accidente
"Sequía  extrema,  no  hay  agua  en  Durango  Centro  desde  hace !!",desastre_natural
Pánico Por Trauma Pasado en Durango Centro,crisis_emocional
"Baja  emocional  severa,  necesito  hablar  en  Victoria  de  Dura!!",crisis_emocional
"Rayo Cayó Cerca, Hay Humo y olor a quemado en Hidalgo",desastre_natural
AUTO EN LLAMAS EN LA AUTopista hacia penón blanco,incendio
Convulsiones repentinas en Penón Blanco por favor ayuda urgente,medica
Ataque  de  asma  severo  en  Nuevo  Idea!!,medica
Quema controlada se salió de control en Puebla de Zaragoza,incendio
"Fuego en la cocina, no puedo apagarlo en Guadalupe Victoria",incendio
Amenazas de pandillas en Benito Juárez,violencia
Sobredosis Accidental De Medicamento en Durango Centro,intoxicacion
Colisión Múltiple En Autopista de Durango Centro,accidente
